2021,"Prospects for the oil and gas content of the Upper Permian deposits of the southwestern part of the Vilyui syneclise based on the analysis of sedimentary environments and geochemical conditions of oil and gas content","Cherdantsev G.A., Zharkov A.M.",24113336,"Journal of Mining Institute",251, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Modeling the acid treatment of a polymictic reservoir","Khasanov М., Maltcev A.А.",24113336,"Journal of Mining Institute",251, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Indicator role of rare and rare-earth elements of the Northwest manganese ore occurrence (South Africa) in the genetic model of supergene manganese deposits","Evdokimov A.N., Pharoe B.L.",24113336,"Journal of Mining Institute",252, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Natural gas methane number and its influence on the gas engine working process efficiency","Didmanidze O.N., Afanasev A.S., Hakimov R.T.",24113336,"Journal of Mining Institute",251, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Development of the concept of an innovative laboratory installation for the study of dust-forming surfaces","Ivanov A.V., Smirnov Y.D., Chupin S.A.",24113336,"Journal of Mining Institute",251, 3,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4
2021,"Study on hydrometallurgical recovery of copper and rhenium in processing of substandard copper concentrates","Lutskiy D.S., Ignatovich A.S.",24113336,"Journal of Mining Institute",251, 3,0,0,0,0,0,0,0,0,0,0,1,2,3,0,3
2021,"Dissolution kinetics of rare earth metal phosphates in carbonate solutions of alkali metals","Litvinova T.E., Oleynik I.L.",24113336,"Journal of Mining Institute",251, 3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
2021,"Development of blocking compositions with a bridging agent for oil well killing in conditions of abnormally low formation pressure and carbonate reservoir rocks","Mardashov D.V.",24113336,"Journal of Mining Institute",251, 3,0,0,0,0,0,0,0,0,0,0,5,4,9,0,9
2021,"Phytoplankton composition of the mangrove ecosystem in Khanh Hoa province, Vietnam","Lan N.T., Kovyazin V.F., Huan P.T.",17551307,"IOP Conference Series: Earth and Environmental Science",876, 1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"Provision of green spaces in urbanized areas of St. Petersburg","Kovyazin V., Gureva O., Skachkova M., Shubina M.",17551307,"IOP Conference Series: Earth and Environmental Science",876, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Thermal performance of an accumulator unit using phase change material with a fixed volume of fins","Amer A.E., Elsakka M.M., Lebedev V.A.",0363907X,"International Journal of Energy Research",45, 13,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4
2021,"Study of the efficiency of data preprocessing in multispectral devices for detecting oil spills","Shpenst V.A.",17551307,"IOP Conference Series: Earth and Environmental Science",867, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Ecological monitoring of air condition in smart cities according to conception of ""internet of Things""","Shamaitis A.S., Nagornov D.O.",17551307,"IOP Conference Series: Earth and Environmental Science",867, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Aspects of excavated peat compacting in quarry","Mikhailov A.V., Korotkova O.Y., Gromyka D.S.",17551307,"IOP Conference Series: Earth and Environmental Science",867, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Some aspects of the problem of energy efficiency and energy saving in Russia","Nikiforov A.A., Nikiforova V.D., Khaikin M.M.",25550403,"E3S Web of Conferences",311, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Simulation of induction heating of a ferromagnetic plate with a covering inductor","Khorshev A., Bondar A., Streltsova O., Chmileno F., Rastvorova I.",17426588,"Journal of Physics: Conference Series",2032, 1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"Approximation by Entire Functions on a Countable Set of Continua. The Inverse Theorem","Silvanovich O.V., Shirokov N.A.",10634541,"Vestnik St. Petersburg University: Mathematics",54, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Modern trends in the field of solving transboundary problems in groundwater extraction","Golovina E., Karennik K.",20799276,"Resources",10, 10,0,0,0,0,0,0,0,0,0,0,2,1,3,0,3
2021,"Dynamic Stabilization in Reaming Internal Surfaces of Welded Components","Maksarov V.V., Vasin S.A., Efimov A.E.",1068798X,"Russian Engineering Research",41, 10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"Corundum with Inclusions of Extremely Reduced Minerals from Explosive Rocks of the Ukrainian Shield","Yatsenko I.G., Galankina O.L., Marin Y.B., Skublov S.G.",1028334X,"Doklady Earth Sciences",500, 2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"Improving Internal Threaded Surfaces in Highly Loaded Components","Maksarov V.V., Vasin S.A., Keksin A.I.",1068798X,"Russian Engineering Research",41, 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Improving the efficiency of oil and gas wells complicated by the formation of asphalt-resin-paraffin deposits","Nurgalieva K.S., Saychenko L.A., Riazi M.",19961073,"Energies",14, 20,0,0,0,0,0,0,0,0,0,1,9,3,13,0,13
2021,"Reduction of gas and aerosol pollution of atmospheric air at a condensate stabilization units","Ivanov A.V., Strizhenok A.V., Vorobey R.Y.",17551307,"IOP Conference Series: Earth and Environmental Science",839, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Identification of the technical condition of induction motor groups by the total energy flow","Koteleva N.I., Korolev N.A., Zhukovskiy Y.L.",19961073,"Energies",14, 20,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
2021,"Research of the influence of marine residual fuel composition on sedimentation due to incompatibility","Sultanbekov R., Islamov S., Mardashov D., Beloglazov I., Hemmingsen T.",20771312,"Journal of Marine Science and Engineering",9, 10,0,0,0,0,0,0,0,0,0,5,23,3,31,0,31
2021,"Fractal-percolation structure architectonics in sol-gel synthesis","Kononova I., Kononov P., Moshnikov V., Ignat'ev S.",16616596,"International Journal of Molecular Sciences",22, 19,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"Analysis on effect of fullerene soot on the chemical and physical properties of cement mixtures","Tsigelnyuk E.Y., Kovalchuk V.S., Gerasimov V.I., Efimova E.A.",1728144X,"International Journal of Engineering, Transactions B: Applications",34, 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Estimation of the influence of compressed hydrogen on the mechanical properties of pipeline steels","Bolobov V.I., Latipov I.U., Popov G.G., Buslaev G.V., Martynenko Y.V.",19961073,"Energies",14, 19,0,0,0,0,0,0,0,0,0,0,8,3,11,0,11
2021,"Efficiency increase of energy systems in oil and gas industry by evaluation of electric drive lifecycle","Korolev N., Kozyaruk A., Morenov V.",19961073,"Energies",14, 19,0,0,0,0,0,0,0,0,0,0,8,0,8,0,8
2021,"The status and trends in radioactive contamination of groundwater at a LLW-ILW storage facility site near Sosnovy Bor (Leningrad region, Russia)","Rumynin V.G., Vladimirov K.V., Nikulenkov A.M., Rozov K.B., Erzova V.A.",0265931X,"Journal of Environmental Radioactivity",237, ,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4
2021,"On the applicability of electromagnetic monitoring of hydraulic fracturing","Grigorev G.S., Salishchev M.V., Senchina N.P.",24113336,"Journal of Mining Institute",250, 4,0,0,0,0,0,0,0,0,0,0,4,1,5,0,5
2021,"Integrated development of iron ore deposits based on competitive underground geotechnologies","Trushko V.L., Trushko O.V.",24113336,"Journal of Mining Institute",250, 4,0,0,0,0,0,0,0,0,0,0,2,1,3,0,3
2021,"Justification of a comprehensive technology for preventing the formation of asphalt-resin-paraffin deposits during the production of highly paraffinic oil by electric submersible pumps from multiformation deposits","Rogachev M.K., Aleksandrov A.N.",24113336,"Journal of Mining Institute",250, 4,0,0,0,0,0,0,0,0,0,1,8,2,11,0,11
2021,"Quantitative Determination of Trace Heavy Metals and Selected Rock-Forming Elements in Porous Carbon Materials by the X-ray Fluorescence Method","Povarov V.G., Kopylova T.N., Sinyakova M.A., Rudko V.A.",24701343,"ACS Omega",6, 38,0,0,0,0,0,0,0,0,0,1,2,2,5,0,5
2021,"Crystal chemistry of schreibersite, (Fe,Ni)3P","Britvin S.N., Krzhizhanovskaya M.G., Zolotarev A.A., Gorelova L.A., Obolonskaya E.V., Vlasenko N.S., Shilovskikh V.V., Murashko M.N.",0003004X,"American Mineralogist",106, 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Critical analysis of methodological approaches to assessing sustainability of arctic oil and gas projects","Cherepovitsyn A.E., Tsvetkov P.S., Evseeva O.O.",24113336,"Journal of Mining Institute",249, 5,0,0,0,0,0,0,0,0,0,1,6,2,9,0,9
2021,"Improving the efficiency of autonomous electrical complexes of oil and gas enterprises","Abramovich B.N., Bogdanov I.A.",24113336,"Journal of Mining Institute",249, 5,0,0,0,0,0,0,0,0,0,0,15,0,15,0,15
2021,"Improving the efficiency of the technology and organization of the longwall face move during the intensive flat-lying coal seams mining at the kuzbass mines","Meshkov A.A., Kazanin O.I., Sidorenko A.A.",24113336,"Journal of Mining Institute",249, 5,0,0,0,0,0,0,0,0,0,0,12,0,12,0,12
2021,"Rational design justification of the tunnel boring shield executive body for the conditions of the mines of saint petersburg metrostroy","Yungmeister D.A., Yacheykin A.I.",24113336,"Journal of Mining Institute",249, 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Transformation of grains of technological raw materials in the process of obtaining fine powders","Gembitskaya I.M., Gvozdetskaya M.V.",24113336,"Journal of Mining Institute",249, 5,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2
2021,"Influence of heat treatment on the microstructure of steel coils of a heating tube furnace","Bazhin V.Y., Issa B.",24113336,"Journal of Mining Institute",249, 5,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7
2021,"Analysis of the screw press mouthpiece parameters for 3d extrusion of peat pieces of tubular type","Mikhailov A.V., Fedorov A.S.",24113336,"Journal of Mining Institute",249, 5,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
2021,"The influence of solar energy on the development of the mining industry in the republic of Cuba","Shklyarskiy Y.E., Guerra D.D., Iakovleva E.V., Rassolkin A.",24113336,"Journal of Mining Institute",249, 5,0,0,0,0,0,0,0,0,0,1,4,0,5,0,5
2021,"Cadastral valuation of forest lands, taking into account the degree of development of their infrastructure","Kovyazin V.F., Kitsenko A.A., Shobairi S.O.R.",24113336,"Journal of Mining Institute",249, 5,0,0,0,0,0,0,0,0,0,0,1,2,3,0,3
2021,"Solvent sublation as a method of lanthanides recovery from weak solutions","Lobacheva O., Dzhevaga N.",17551307,"IOP Conference Series: Earth and Environmental Science",848, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Ensuring environmental safety of massive explosions in the combined development of coal deposits in Kuzbass","Mysin A.V., Kovalevskiy V.N., Kirkin A.P.",17551307,"IOP Conference Series: Earth and Environmental Science",848, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Influence of Plasma and Electron Beam Noise on System Instability at Knudsen Numbers of the Order of 1","Sukhomlinov V., Zaitsev A., Timofeev N., Mustafaev A.",07309244,"IEEE International Conference on Plasma Science",2021-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Methods of assessing and mapping the natural and agricultural potential of landscapes","Osipov A.G., Dmitriev V.V., Kovyazin V.F.",00167126,"Geodezia i Kartografia",975, 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Studies of Zinc and Zinc Oxide Nanofilms of Different Thickness Prepared by Magnetron Sputtering and Thermal Oxidation","Tomaev V.V., Polischuk V.A., Vartanyan T.A., Mjakin S.V., Leonov N.B., Semenova A.A.",0030400X,"Optics and Spectroscopy",129, 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Investigation of non-linear rheological characteristics of barite-free drilling fluids","Leusheva E., Brovkina N., Morenov V.",23115521,"Fluids",6, 9,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2
2021,"Antecedents and consequences of digital entrepreneurial ecosystems in the interaction process with smart city development","Gorelova I., Dmitrieva D., Dedova M., Savastano M.",20763387,"Administrative Sciences",11, 3,0,0,0,0,0,0,0,0,0,1,6,0,7,0,7
2021,"The architectonics features of heterostructures for ir range detectors based on polycrystalline layers of lead chalcogenides","Spivak Y.M., Kononova I.E., Kononov P.V., Moshnikov V.A., Ignat'ev S.A.",20734352,"Crystals",11, 9,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
2021,"Influence of sulphate attack on properties of modified cement composites","Yakovlev G., Polyanskikh I., Gordina A., Pudov I., Cerny V., Gumenyuk A., Smirnova O.",20763417,"Applied Sciences (Switzerland)",11, 18,0,0,0,0,0,0,0,0,0,0,6,4,10,0,10
2021,"Fossil energy in the framework of sustainable development: Analysis of prospects and development of forecast scenarios","Zhukovskiy Y.L., Batueva D.E., Buldysko A.D., Gil B., Starshaia V.V.",19961073,"Energies",14, 17,0,0,0,0,0,0,0,0,0,3,20,3,26,0,26
2021,"Contractual systems in the oil and gas sector: Current status and development","Dirani F., Ponomarenko T.",19961073,"Energies",14, 17,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4
2021,"Methods and priorities for human resource planning in oil and gas projects in Russia and OPEC","Fadeev A., Komendantova N., Cherepovitsyn A., Tsvetkova A., Paramonov I.",17530229,"OPEC Energy Review",45, 3,0,0,0,0,0,0,0,0,0,0,2,1,3,0,3
2021,"Production of Isotropic Coke from Shale Tar at Various Parameters of the Delayed Coking Process","Nazarenko M.Y., Saltykova S.N., Rudko V.A., Pihl O.",24701343,"ACS Omega",6, 34,0,0,0,0,0,0,0,0,0,1,3,0,4,0,4
2021,"Bitumen-polymer compositions for asphalt concrete","Fedorova L.V., Tretyakova Z.O., Voronina M.V.",17426588,"Journal of Physics: Conference Series",1990, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Development properties of aluminum matrix composites reinforced by particles of boron carbide","Alattar A.L., Bazhin V.Y.",17426588,"Journal of Physics: Conference Series",1990, 1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"Allometric models of Picea spp. biomass for airborne laser sensing as related to climate variables","Usoltsev V., Kovyazin V., Tsepordey I., Zalesov S., Chasovskikh V.",17551307,"IOP Conference Series: Earth and Environmental Science",806, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Oxidation of Sulphur Dioxide using Micro- and Nanoparticles of various Iron Oxides","Reichelt L., Hippmann S., Brichkin V.N., Bertau M.",00442313,"Zeitschrift fur Anorganische und Allgemeine Chemie",647, 15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Technology of Petroleum Needle Coke Production in Processing of Decantoil with the Use of Polystyrene as a Polymeric Mesogen Additive","Gabdulkhakov R.R., Rudko V.A., Povarov V.G., Ugolkov V.L., Pyagay I.N., Smyshlyaeva K.I.",24701343,"ACS Omega",6, 30,0,0,0,0,0,0,0,0,0,1,4,2,7,0,7
2021,"Optimizing the size of autonomous hybrid microgrids with regard to load shifting","Lavrik A., Zhukovskiy Y., Tcvetkov P.",19961073,"Energies",14, 16,0,0,0,0,0,0,0,0,0,1,10,1,12,0,12
2021,"The experimental study of innovative methods regarding the removal of sm(Iii)","Lobacheva O.L., Dzhevaga N.V.",20763417,"Applied Sciences (Switzerland)",11, 16,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
2021,"Small-scaled production of blue hydrogen with reduced carbon footprint","Zagashvili Y., Kuzmin A., Buslaev G., Morenov V.",19961073,"Energies",14, 16,0,0,0,0,0,0,0,0,0,1,2,0,3,0,3
2021,"Sustainability of management decisions in a digital logistics network","Barykin S.E., Borisoglebskaya L.N., Provotorov V.V., Kapustina I.V., Sergeev S.M., De La Poza Plaza E., Saychenko L.",20711050,"Sustainability (Switzerland)",13, 16,0,0,0,0,0,0,0,0,0,2,3,2,7,0,7
2021,"Technology for preventing the wax deposit formation in gas-lift wells at offshore oil and gas fields in vietnam","Rogachev M.K., Nguyen Van T., Aleksandrov A.N.",19961073,"Energies",14, 16,0,0,0,0,0,0,0,0,0,4,8,0,12,0,12
2021,"Development of hydraulic turbodrills for deep well drilling","Dvoynikov M.V., Sidorkin D.I., Kunshin A.A., Kovalev D.A.",20763417,"Applied Sciences (Switzerland)",11, 16,0,0,0,0,0,0,0,0,0,2,2,1,5,0,5
2021,"Reduction in technogenic burden on the environment by flotation recovery of rare earth elements from diluted industrial solutions","Dzhevaga N., Lobacheva O.",20763417,"Applied Sciences (Switzerland)",11, 16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2021,"Sound-absorbing composites with rubber crumb from used tires","Smirnova O.M., de Navascues I.M.P., Mikhailevskii V.R., Kolosov O.I., Skolota N.S.",20763417,"Applied Sciences (Switzerland)",11, 16,0,0,0,0,0,0,0,0,0,0,33,8,41,0,41
2021,"Formation of the Organizational Structure of Managing a Large Project of Oil Field Development","Zakirova C., Sadykova R., Stroykov G., Zakirov Z.",22178309,"TEM Journal",10, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Forecast of the Diamond Potential of Taimyr","Proskurnin V.F., Grakhanov S.A., Petrov O.V., Vasiliev E.A., Berzon E.I., Antonov A.V., Sobolev N.V.",1028334X,"Doklady Earth Sciences",499, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"First Finds of Native Iridium in Chromite–Platinum Ledge Ore and Placers of Zonal Clinopyroxenite–Dunite Massifs of the Urals","Stepanov S.Y., Puchkov V.N., Palamarchuk R.S., Varlamov D.A., Shilovskih V.V., Kozlov A.V.",1028334X,"Doklady Earth Sciences",499, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"CONSTRUCTION AND CHARACTERIZATION OF A NANOSTRUCTURED BIOCATALYST CONSISTING OF IMMOBILIZED LIPASE ON Mg-AMINO-CLAY","Zhang M., Sun S., Lv R., Golubev Y.A., Wang K., Dong F., Kotova O.B., Kotova E.L.",00098604,"Clays and Clay Minerals",69, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Influence of tunnel shape on tunnel lining behaviour","Nguyen T.T., Do N.A., Karasev M.A., Kien D.V., Dias D.",13532618,"Proceedings of the Institution of Civil Engineers: Geotechnical Engineering",174, 4,0,0,0,0,0,0,0,0,0,1,3,3,7,0,7
2021,"Granulometric parameters of solid blueberry fertilizers and their suitability for precision fertilization","Lillerand T., Virro I., Maksarov V.V., Olt J.",20734395,"Agronomy",11, 8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"Selective disintegration justification based on the mineralogical and technological features of the polymetallic ores","Aleksandrova T., Nikolaeva N., Afanasova A., Romashev A., Kuznetsov V.",2075163X,"Minerals",11, 8,0,0,0,0,0,0,0,0,0,2,9,0,11,0,11
